Theta(deg) =   0.000000 , Phi(deg) =   0.000000 , Number of orbits =     1 , (Angstrom^-1) units
Slice   =    393 , Freq(kT, average of all copies)              =   3.9990
Orbit # =      6 , Freq(kT, this largest copy used for outline) =   4.0013
Points  =    246
  kx            ky            kz
 -2.748684E-02 -3.413328E-01 -1.386894E-03
 -3.010680E-02 -3.403211E-01 -1.386894E-03
 -3.933899E-02 -3.365587E-01 -1.386894E-03
 -5.119114E-02 -3.292973E-01 -1.386894E-03
 -5.244178E-02 -3.284689E-01 -1.386894E-03
 -6.304330E-02 -3.212020E-01 -1.386894E-03
 -7.361550E-02 -3.166167E-01 -1.386894E-03
 -7.489545E-02 -3.159617E-01 -1.386894E-03
 -8.674760E-02 -3.103371E-01 -1.386894E-03
 -9.414620E-02 -3.047646E-01 -1.386894E-03
 -9.859976E-02 -3.012590E-01 -1.386894E-03
 -1.104519E-01 -2.948748E-01 -1.386894E-03
 -1.171585E-01 -2.929124E-01 -1.386894E-03
 -1.223041E-01 -2.913412E-01 -1.386894E-03
 -1.341562E-01 -2.863078E-01 -1.386894E-03
 -1.442530E-01 -2.810603E-01 -1.386894E-03
 -1.460084E-01 -2.800153E-01 -1.386894E-03
 -1.578605E-01 -2.734494E-01 -1.386894E-03
 -1.668379E-01 -2.692081E-01 -1.386894E-03
 -1.697127E-01 -2.677326E-01 -1.386894E-03
 -1.815648E-01 -2.659814E-01 -1.386894E-03
 -1.930681E-01 -2.573560E-01 -1.386894E-03
 -1.934170E-01 -2.571606E-01 -1.386894E-03
 -2.052691E-01 -2.519742E-01 -1.386894E-03
 -2.171213E-01 -2.473944E-01 -1.386894E-03
 -2.208019E-01 -2.455038E-01 -1.386894E-03
 -2.289734E-01 -2.407390E-01 -1.386894E-03
 -2.391419E-01 -2.336517E-01 -1.386894E-03
 -2.408256E-01 -2.327905E-01 -1.386894E-03
 -2.526777E-01 -2.296800E-01 -1.386894E-03
 -2.645299E-01 -2.249046E-01 -1.386894E-03
 -2.707643E-01 -2.217995E-01 -1.386894E-03
 -2.763821E-01 -2.182276E-01 -1.386894E-03
 -2.874937E-01 -2.099474E-01 -1.386894E-03
 -2.882342E-01 -2.094731E-01 -1.386894E-03
 -3.000864E-01 -2.045700E-01 -1.386894E-03
 -3.119385E-01 -2.013418E-01 -1.386894E-03
 -3.192806E-01 -1.980952E-01 -1.386894E-03
 -3.237907E-01 -1.948363E-01 -1.386894E-03
 -3.323320E-01 -1.862431E-01 -1.386894E-03
 -3.356428E-01 -1.798380E-01 -1.386894E-03
 -3.423182E-01 -1.743909E-01 -1.386894E-03
 -3.474950E-01 -1.653046E-01 -1.386894E-03
 -3.481273E-01 -1.625388E-01 -1.386894E-03
 -3.517564E-01 -1.506866E-01 -1.386894E-03
 -3.572321E-01 -1.388344E-01 -1.386894E-03
 -3.593471E-01 -1.294721E-01 -1.386894E-03
 -3.595899E-01 -1.269823E-01 -1.386894E-03
 -3.593471E-01 -1.252246E-01 -1.386894E-03
 -3.572940E-01 -1.151301E-01 -1.386894E-03
 -3.593471E-01 -1.105812E-01 -1.386894E-03
 -3.615200E-01 -1.032780E-01 -1.386894E-03
 -3.640465E-01 -9.142584E-02 -1.386894E-03
 -3.628780E-01 -7.957368E-02 -1.386894E-03
 -3.627200E-01 -6.772153E-02 -1.386894E-03
 -3.632396E-01 -5.586938E-02 -1.386894E-03
 -3.623767E-01 -4.401722E-02 -1.386894E-03
 -3.634557E-01 -3.216507E-02 -1.386894E-03
 -3.628347E-01 -2.031292E-02 -1.386894E-03
 -3.630005E-01 -8.460766E-03 -1.386894E-03
 -3.635519E-01  3.391387E-03 -1.386894E-03
 -3.624285E-01  1.524354E-02 -1.386894E-03
 -3.634727E-01  2.709569E-02 -1.386894E-03
 -3.627893E-01  3.894785E-02 -1.386894E-03
 -3.628206E-01  5.080000E-02 -1.386894E-03
 -3.631803E-01  6.265215E-02 -1.386894E-03
 -3.623599E-01  7.450431E-02 -1.386894E-03
 -3.638189E-01  8.635646E-02 -1.386894E-03
 -3.631549E-01  9.820861E-02 -1.386894E-03
 -3.593471E-01  1.088162E-01 -1.386894E-03
 -3.587736E-01  1.100608E-01 -1.386894E-03
 -3.567864E-01  1.219129E-01 -1.386894E-03
 -3.593471E-01  1.271342E-01 -1.386894E-03
 -3.605597E-01  1.337651E-01 -1.386894E-03
 -3.593471E-01  1.361417E-01 -1.386894E-03
 -3.534449E-01  1.456172E-01 -1.386894E-03
 -3.494925E-01  1.574694E-01 -1.386894E-03
 -3.474950E-01  1.660786E-01 -1.386894E-03
 -3.460158E-01  1.693215E-01 -1.386894E-03
 -3.356428E-01  1.806794E-01 -1.386894E-03
 -3.353826E-01  1.811737E-01 -1.386894E-03
 -3.264977E-01  1.930258E-01 -1.386894E-03
 -3.237907E-01  1.950254E-01 -1.386894E-03
 -3.119385E-01  2.011950E-01 -1.386894E-03
 -3.000864E-01  2.043550E-01 -1.386894E-03
 -2.986422E-01  2.048780E-01 -1.386894E-03
 -2.882342E-01  2.097162E-01 -1.386894E-03
 -2.782527E-01  2.167301E-01 -1.386894E-03
 -2.763821E-01  2.179619E-01 -1.386894E-03
 -2.645299E-01  2.247661E-01 -1.386894E-03
 -2.561717E-01  2.285823E-01 -1.386894E-03
 -2.526777E-01  2.299501E-01 -1.386894E-03
 -2.408256E-01  2.327676E-01 -1.386894E-03
 -2.290027E-01  2.404344E-01 -1.386894E-03
 -2.289734E-01  2.404611E-01 -1.386894E-03
 -2.171213E-01  2.472375E-01 -1.386894E-03
 -2.052691E-01  2.520341E-01 -1.386894E-03
 -2.045000E-01  2.522866E-01 -1.386894E-03
 -1.934170E-01  2.571444E-01 -1.386894E-03
 -1.844890E-01  2.641388E-01 -1.386894E-03
 -1.815648E-01  2.661238E-01 -1.386894E-03
 -1.697127E-01  2.675117E-01 -1.386894E-03
 -1.578605E-01  2.734933E-01 -1.386894E-03
 -1.538738E-01  2.759909E-01 -1.386894E-03
 -1.460084E-01  2.799713E-01 -1.386894E-03
 -1.341562E-01  2.863483E-01 -1.386894E-03
