Theta(deg) =   0.000000 , Phi(deg) =   0.000000 , Number of orbits =     1 , (a.u.^-1) units
Slice   =    393 , Freq(kT, average of all copies)              =   3.9990
Orbit # =      6 , Freq(kT, this largest copy used for outline) =   4.0013
Points  =    246
  kx            ky            kz
 -1.454541E-02 -1.806255E-01 -7.339126E-04
 -1.593183E-02 -1.800901E-01 -7.339126E-04
 -2.081730E-02 -1.780992E-01 -7.339126E-04
 -2.708919E-02 -1.742566E-01 -7.339126E-04
 -2.775100E-02 -1.738183E-01 -7.339126E-04
 -3.336108E-02 -1.699728E-01 -7.339126E-04
 -3.895564E-02 -1.675464E-01 -7.339126E-04
 -3.963297E-02 -1.671997E-01 -7.339126E-04
 -4.590485E-02 -1.642233E-01 -7.339126E-04
 -4.982002E-02 -1.612745E-01 -7.339126E-04
 -5.217674E-02 -1.594194E-01 -7.339126E-04
 -5.844863E-02 -1.560410E-01 -7.339126E-04
 -6.199761E-02 -1.550026E-01 -7.339126E-04
 -6.472052E-02 -1.541711E-01 -7.339126E-04
 -7.099241E-02 -1.515075E-01 -7.339126E-04
 -7.633539E-02 -1.487307E-01 -7.339126E-04
 -7.726430E-02 -1.481777E-01 -7.339126E-04
 -8.353619E-02 -1.447032E-01 -7.339126E-04
 -8.828683E-02 -1.424588E-01 -7.339126E-04
 -8.980808E-02 -1.416780E-01 -7.339126E-04
 -9.607997E-02 -1.407513E-01 -7.339126E-04
 -1.021673E-01 -1.361869E-01 -7.339126E-04
 -1.023519E-01 -1.360835E-01 -7.339126E-04
 -1.086237E-01 -1.333390E-01 -7.339126E-04
 -1.148956E-01 -1.309155E-01 -7.339126E-04
 -1.168433E-01 -1.299150E-01 -7.339126E-04
 -1.211675E-01 -1.273936E-01 -7.339126E-04
 -1.265485E-01 -1.236431E-01 -7.339126E-04
 -1.274394E-01 -1.231874E-01 -7.339126E-04
 -1.337113E-01 -1.215414E-01 -7.339126E-04
 -1.399832E-01 -1.190144E-01 -7.339126E-04
 -1.432823E-01 -1.173713E-01 -7.339126E-04
 -1.462551E-01 -1.154810E-01 -7.339126E-04
 -1.521351E-01 -1.110994E-01 -7.339126E-04
 -1.525270E-01 -1.108484E-01 -7.339126E-04
 -1.587989E-01 -1.082538E-01 -7.339126E-04
 -1.650708E-01 -1.065455E-01 -7.339126E-04
 -1.689560E-01 -1.048275E-01 -7.339126E-04
 -1.713426E-01 -1.031029E-01 -7.339126E-04
 -1.758625E-01 -9.855558E-02 -7.339126E-04
 -1.776145E-01 -9.516617E-02 -7.339126E-04
 -1.811470E-01 -9.228369E-02 -7.339126E-04
 -1.838864E-01 -8.747542E-02 -7.339126E-04
 -1.842210E-01 -8.601180E-02 -7.339126E-04
 -1.861415E-01 -7.973992E-02 -7.339126E-04
 -1.890391E-01 -7.346803E-02 -7.339126E-04
 -1.901583E-01 -6.851367E-02 -7.339126E-04
 -1.902868E-01 -6.719614E-02 -7.339126E-04
 -1.901583E-01 -6.626599E-02 -7.339126E-04
 -1.890719E-01 -6.092425E-02 -7.339126E-04
 -1.901583E-01 -5.851704E-02 -7.339126E-04
 -1.913081E-01 -5.465236E-02 -7.339126E-04
 -1.926451E-01 -4.838047E-02 -7.339126E-04
 -1.920268E-01 -4.210858E-02 -7.339126E-04
 -1.919432E-01 -3.583669E-02 -7.339126E-04
 -1.922181E-01 -2.956480E-02 -7.339126E-04
 -1.917615E-01 -2.329291E-02 -7.339126E-04
 -1.923325E-01 -1.702102E-02 -7.339126E-04
 -1.920038E-01 -1.074913E-02 -7.339126E-04
 -1.920916E-01 -4.477244E-03 -7.339126E-04
 -1.923834E-01  1.794645E-03 -7.339126E-04
 -1.917889E-01  8.066534E-03 -7.339126E-04
 -1.923415E-01  1.433842E-02 -7.339126E-04
 -1.919798E-01  2.061031E-02 -7.339126E-04
 -1.919964E-01  2.688220E-02 -7.339126E-04
 -1.921867E-01  3.315409E-02 -7.339126E-04
 -1.917526E-01  3.942598E-02 -7.339126E-04
 -1.925247E-01  4.569787E-02 -7.339126E-04
 -1.921733E-01  5.196976E-02 -7.339126E-04
 -1.901583E-01  5.758306E-02 -7.339126E-04
 -1.898548E-01  5.824165E-02 -7.339126E-04
 -1.888033E-01  6.451354E-02 -7.339126E-04
 -1.901583E-01  6.727654E-02 -7.339126E-04
 -1.908000E-01  7.078543E-02 -7.339126E-04
 -1.901583E-01  7.204310E-02 -7.339126E-04
 -1.870350E-01  7.705732E-02 -7.339126E-04
 -1.849435E-01  8.332921E-02 -7.339126E-04
 -1.838864E-01  8.788499E-02 -7.339126E-04
 -1.831037E-01  8.960109E-02 -7.339126E-04
 -1.776145E-01  9.561140E-02 -7.339126E-04
 -1.774768E-01  9.587298E-02 -7.339126E-04
 -1.727752E-01  1.021449E-01 -7.339126E-04
 -1.713426E-01  1.032030E-01 -7.339126E-04
 -1.650708E-01  1.064678E-01 -7.339126E-04
 -1.587989E-01  1.081400E-01 -7.339126E-04
 -1.580346E-01  1.084168E-01 -7.339126E-04
 -1.525270E-01  1.109771E-01 -7.339126E-04
 -1.472450E-01  1.146887E-01 -7.339126E-04
 -1.462551E-01  1.153404E-01 -7.339126E-04
 -1.399832E-01  1.189411E-01 -7.339126E-04
 -1.355602E-01  1.209605E-01 -7.339126E-04
 -1.337113E-01  1.216844E-01 -7.339126E-04
 -1.274394E-01  1.231753E-01 -7.339126E-04
 -1.211830E-01  1.272324E-01 -7.339126E-04
 -1.211675E-01  1.272466E-01 -7.339126E-04
 -1.148956E-01  1.308324E-01 -7.339126E-04
 -1.086237E-01  1.333707E-01 -7.339126E-04
 -1.082167E-01  1.335043E-01 -7.339126E-04
 -1.023519E-01  1.360749E-01 -7.339126E-04
 -9.762737E-02  1.397762E-01 -7.339126E-04
 -9.607997E-02  1.408266E-01 -7.339126E-04
 -8.980808E-02  1.415611E-01 -7.339126E-04
 -8.353619E-02  1.447264E-01 -7.339126E-04
 -8.142651E-02  1.460481E-01 -7.339126E-04
 -7.726430E-02  1.481545E-01 -7.339126E-04
 -7.099241E-02  1.515290E-01 -7.339126E-04
 -6.917917E-02  1.523200E-01 -7.339126E-04
 -6.472052E-02  1.541712E-01 -7.339126E-04
 -5.844863E-02  1.560179E-01 -7.339126E-04
 -5.372612E-02  1.585919E-01 -7.339126E-04
 -5.217674E-02  1.593716E-01 -7.339126E-04
 -4.590485E-02  1.644445E-01 -7.339126E-04
 -4.492533E-02  1.648638E-01 -7.339126E-04
 -3.963297E-02  1.672489E-01 -7.339126E-04
 -3.336108E-02  1.698928E-01 -7.339126E-04
 -3.160070E-02  1.711357E-01 -7.339126E-04
 -2.708919E-02  1.743158E-01 -7.339126E-04
 -2.184603E-02  1.774075E-01 -7.339126E-04
 -2.081730E-02  1.780169E-01 -7.339126E-04
 -1.454541E-02  1.806180E-01 -7.339126E-04
 -8.273519E-03  1.829138E-01 -7.339126E-04
 -4.368928E-03  1.836794E-01 -7.339126E-04
 -2.001630E-03  1.840700E-01 -7.339126E-04
  4.270259E-03  1.838431E-01 -7.339126E-04
  5.483907E-03  1.836794E-01 -7.339126E-04
  1.054215E-02  1.828310E-01 -7.339126E-04
  1.681404E-02  1.813860E-01 -7.339126E-04
  2.308593E-02  1.785876E-01 -7.339126E-04
  2.496715E-02  1.774075E-01 -7.339126E-04
  2.935782E-02  1.747050E-01 -7.339126E-04
  3.542667E-02  1.711357E-01 -7.339126E-04
  3.562971E-02  1.709992E-01 -7.339126E-04
  4.190159E-02  1.687616E-01 -7.339126E-04
  4.787625E-02  1.648638E-01 -7.339126E-04
  4.817348E-02  1.646757E-01 -7.339126E-04
  5.444537E-02  1.605250E-01 -7.339126E-04
  5.870639E-02  1.585919E-01 -7.339126E-04
  6.071726E-02  1.576325E-01 -7.339126E-04
  6.698915E-02  1.556301E-01 -7.339126E-04
  7.326104E-02  1.530321E-01 -7.339126E-04
  7.463924E-02  1.523200E-01 -7.339126E-04
  7.953293E-02  1.494439E-01 -7.339126E-04
  8.499239E-02  1.460481E-01 -7.339126E-04
  8.580482E-02  1.454546E-01 -7.339126E-04
  9.207671E-02  1.435292E-01 -7.339126E-04
  9.834860E-02  1.419625E-01 -7.339126E-04
  1.010847E-01  1.397762E-01 -7.339126E-04
  1.046205E-01  1.368460E-01 -7.339126E-04
  1.108924E-01  1.346876E-01 -7.339126E-04
  1.137641E-01  1.335043E-01 -7.339126E-04
  1.171643E-01  1.309989E-01 -7.339126E-04
  1.234362E-01  1.285917E-01 -7.339126E-04
  1.247886E-01  1.272324E-01 -7.339126E-04
  1.297080E-01  1.239449E-01 -7.339126E-04
  1.359799E-01  1.220839E-01 -7.339126E-04
  1.390452E-01  1.209605E-01 -7.339126E-04
  1.422518E-01  1.195409E-01 -7.339126E-04
  1.485237E-01  1.154510E-01 -7.339126E-04
  1.495006E-01  1.146887E-01 -7.339126E-04
  1.547956E-01  1.100697E-01 -7.339126E-04
  1.585266E-01  1.084168E-01 -7.339126E-04
